start_time,end_time,source_class,metadata,source_class_specific
2018-08-28 13:35:00,2018-08-28 14:27:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:52:00"", ""Note:"": ""nan"", ""End time"": ""14:27:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""13:35:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Airgun"", ""sheet_row_id"": ""210"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.28T00:00:00.000000""}",Airgun
2018-08-28 17:11:00,2018-08-28 17:58:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:47:00"", ""Note:"": ""nan"", ""End time"": ""17:58:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""17:11:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Airgun"", ""sheet_row_id"": ""211"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.28T00:00:00.000000""}",Airgun
2018-08-28 20:22:00,2018-08-28 21:14:00,Anthropogenic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:52:00"", ""Note:"": ""nan"", ""End time"": ""21:14:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""20:22:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Airgun"", ""sheet_row_id"": ""212"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.28T00:00:00.000000""}",Airgun
2018-08-28 23:35:00,2018-08-28 00:29:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:45:00"", ""Note:"": ""nan"", ""End time"": ""00:29:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""23:35:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""213"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.28T00:00:00.000000""}",Ship noise
2018-08-29 02:57:00,2018-08-29 03:47:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:50:00"", ""Note:"": ""nan"", ""End time"": ""03:47:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""02:57:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Airgun"", ""sheet_row_id"": ""214"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""Calls detected after pulse train is over"", ""Date"": ""2018.08.29T00:00:00.000000""}",Airgun
2018-08-29 06:17:00,2018-08-29 07:05:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:48:00"", ""Note:"": ""nan"", ""End time"": ""07:05:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""06:17:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Airgun"", ""sheet_row_id"": ""215"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""Calls detected after pulse train is over "", ""Date"": ""2018.08.29T00:00:00.000000""}",Airgun
2018-08-29 10:12:00,2018-08-29 10:36:00,Anthropogenic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:24:00"", ""Note:"": ""nan"", ""End time"": ""10:36:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""10:12:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""216"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.29T00:00:00.000000""}",Ship noise
2018-08-29 16:57:00,2018-08-29 17:45:00,Anthropogenic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:48:00"", ""Note:"": ""nan"", ""End time"": ""17:45:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""16:57:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""218"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.29T00:00:00.000000""}",Ship noise
2018-08-29 20:16:00,2018-08-29 21:04:00,Anthropogenic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:48:00"", ""Note:"": ""nan"", ""End time"": ""21:04:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""20:16:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Airgun"", ""sheet_row_id"": ""219"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.29T00:00:00.000000""}",Airgun
2018-08-30 00:13:00,2018-08-30 00:19:00,Anthropogenic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:06:00"", ""Note:"": ""nan"", ""End time"": ""00:19:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""00:13:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Airgun"", ""sheet_row_id"": ""220"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""Calls detected after airgun event"", ""Date"": ""2018.08.30T00:00:00.000000""}",Airgun
2018-08-30 03:30:00,2018-08-30 04:08:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:38:00"", ""Note:"": ""nan"", ""End time"": ""04:08:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""03:30:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""221"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.30T00:00:00.000000""}",Ship noise
2018-08-30 10:52:00,2018-08-30 11:34:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:42:00"", ""Note:"": ""nan"", ""End time"": ""11:34:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""10:52:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""222"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.30T00:00:00.000000""}",Ship noise
2018-08-30 14:42:00,2018-08-30 15:18:00,Anthropogenic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:36:00"", ""Note:"": ""nan"", ""End time"": ""15:18:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""14:42:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""223"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.30T00:00:00.000000""}",Ship noise
2018-07-24 00:12:00,2018-07-24 00:13:00,Biophonic,"{""Detection method"": ""Whistle Detector"", ""Delta time"": ""00:01:00"", ""End time"": ""00:13:00"", ""Species"": ""Unid. Delphinid"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""00:12:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""2"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.24T00:00:00.000000""}",Unid. Delphinid
2018-07-27 16:25:00,2018-07-27 16:40:00,Biophonic,"{""Detection method"": ""Whistle Detector"", ""Delta time"": ""00:15:00"", ""End time"": ""16:40:00"", ""Species"": ""Blackfish"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""16:25:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""Boat engine noise (potential behavioural response when the engine starts - apparent increase in call rate and amplitude)"", ""sheet_row_id"": ""3"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""Whistles, burst pulses, clicks and buzzes - foraging behaviour proxy"", ""Date"": ""2018.07.27T00:00:00.000000""}",Blackfish
2018-07-27 17:03:00,2018-07-27 17:51:00,Biophonic,"{""Detection method"": ""Whistle Detector"", ""Delta time"": ""00:48:00"", ""End time"": ""17:51:00"", ""Species"": ""Blackfish"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""17:03:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""4"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.27T00:00:00.000000""}",Blackfish
2018-07-27 18:47:00,2018-07-27 19:30:00,Biophonic,"{""Detection method"": ""Whistle Detector"", ""Delta time"": ""00:43:00"", ""End time"": ""19:30:00"", ""Species"": ""Blackfish"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""18:47:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""5"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.27T00:00:00.000000""}",Blackfish
2018-07-27 19:50:00,2018-07-27 20:35:00,Biophonic,"{""Detection method"": ""Whistle Detector"", ""Delta time"": ""00:45:00"", ""End time"": ""20:35:00"", ""Species"": ""Blackfish"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""19:50:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""6"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.27T00:00:00.000000""}",Blackfish
2018-07-29 15:18:00,2018-07-29 15:21:00,Biophonic,"{""Detection method"": ""Whistle Detector"", ""Delta time"": ""00:03:00"", ""End time"": ""15:21:00"", ""Species"": ""Unid. Delphinid"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""15:18:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""7"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.29T00:00:00.000000""}",Unid. Delphinid
2018-07-29 16:20:00,2018-07-29 16:21:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:01:00"", ""End time"": ""16:21:00"", ""Species"": ""Blackfish"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""16:20:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""8"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.29T00:00:00.000000""}",Blackfish
2018-07-29 17:11:00,2018-07-29 17:39:00,Biophonic,"{""Detection method"": ""Whistle detector"", ""Delta time"": ""00:28:00"", ""End time"": ""17:39:00"", ""Species"": ""Blackfish"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""17:11:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""9"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.29T00:00:00.000000""}",Blackfish
2018-07-29 18:07:00,2018-07-29 18:42:00,Biophonic,"{""Detection method"": ""Whistle Detector"", ""Delta time"": ""00:35:00"", ""End time"": ""18:42:00"", ""Species"": ""Blackfish"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""18:07:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""10"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""Click trains and buzzes also audible"", ""Date"": ""2018.07.29T00:00:00.000000""}",Blackfish
2018-07-30 15:18:00,2018-07-30 15:35:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:17:00"", ""End time"": ""15:35:00"", ""Species"": ""Sperm whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""15:18:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""11"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.30T00:00:00.000000""}",Sperm whale
2018-07-30 16:26:00,2018-07-30 16:59:00,Biophonic,"{""Detection method"": ""Whistle Detector"", ""Delta time"": ""00:33:00"", ""End time"": ""16:59:00"", ""Species"": ""Sperm whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""16:26:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""12"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.30T00:00:00.000000""}",Sperm whale
2018-07-30 16:45:00,2018-07-30 16:46:00,Biophonic,"{""Detection method"": ""Whistle Detector"", ""Delta time"": ""00:01:00"", ""End time"": ""16:46:00"", ""Species"": ""Unid. Delphinid"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""16:45:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""13"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.30T00:00:00.000000""}",Unid. Delphinid
2018-07-30 17:49:00,2018-07-30 18:05:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:16:00"", ""End time"": ""18:05:00"", ""Species"": ""Sperm Whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""17:49:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""14"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.30T00:00:00.000000""}",Sperm Whale
2018-07-30 17:51:00,2018-07-30 17:53:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:02:00"", ""End time"": ""17:53:00"", ""Species"": ""Blackfish"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""17:51:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""15"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.30T00:00:00.000000""}",Blackfish
2018-07-30 18:59:00,2018-07-30 19:38:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:39:00"", ""End time"": ""19:38:00"", ""Species"": ""Sperm Whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""18:59:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""16"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.30T00:00:00.000000""}",Sperm Whale
2018-07-30 20:39:00,2018-07-30 21:04:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:25:00"", ""End time"": ""21:04:00"", ""Species"": ""Sperm Whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""20:39:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""17"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.30T00:00:00.000000""}",Sperm Whale
2018-07-30 21:52:00,2018-07-30 21:53:00,Biophonic,"{""Detection method"": ""Whistle Detector"", ""Delta time"": ""00:01:00"", ""End time"": ""21:53:00"", ""Species"": ""Unid. Delphinid"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""21:52:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""18"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""Single faint whistle"", ""Date"": ""2018.07.30T00:00:00.000000""}",Unid. Delphinid
2018-07-30 22:00:00,2018-07-30 22:22:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:22:00"", ""End time"": ""22:22:00"", ""Species"": ""Sperm Whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""22:00:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""19"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.30T00:00:00.000000""}",Sperm Whale
2018-07-31 01:21:00,2018-07-31 01:30:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:09:00"", ""End time"": ""01:30:00"", ""Species"": ""Sperm Whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""01:21:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""Shipping"", ""sheet_row_id"": ""20"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000""}",Sperm Whale
2018-07-31 03:53:00,2018-07-31 04:28:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:35:00"", ""End time"": ""04:28:00"", ""Species"": ""Sperm Whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""03:53:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""21"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000""}",Sperm Whale
2018-07-31 09:46:00,2018-07-31 10:15:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:29:00"", ""End time"": ""10:15:00"", ""Species"": ""Sperm Whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""09:46:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""Shipping"", ""sheet_row_id"": ""22"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000""}",Sperm Whale
2018-07-31 11:23:00,2018-07-31 11:54:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:31:00"", ""End time"": ""11:54:00"", ""Species"": ""Sperm Whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""11:23:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""23"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000""}",Sperm Whale
2018-07-31 12:26:00,2018-07-31 13:14:00,Biophonic,"{""Detection method"": ""Whistle Detector"", ""Delta time"": ""00:48:00"", ""End time"": ""13:14:00"", ""Species"": ""Blackfish"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""12:26:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""24"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000""}",Blackfish
2018-07-31 14:24:00,2018-07-31 15:06:00,Biophonic,"{""Detection method"": ""Whistle Detector"", ""Delta time"": ""00:42:00"", ""End time"": ""15:06:00"", ""Species"": ""Blackfish"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""14:24:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""25"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000""}",Blackfish
2018-07-31 15:33:00,2018-07-31 16:03:00,Biophonic,"{""Detection method"": ""Whistle Detector"", ""Delta time"": ""00:30:00"", ""End time"": ""16:03:00"", ""Species"": ""Blackfish"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""15:33:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""26"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000""}",Blackfish
2018-07-31 17:23:00,2018-07-31 17:53:00,Biophonic,"{""Detection method"": ""Whistle Detector"", ""Delta time"": ""00:30:00"", ""End time"": ""17:53:00"", ""Species"": ""Blackfish"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""17:23:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""27"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000""}",Blackfish
2018-07-31 15:45:00,2018-07-31 16:12:00,Biophonic,"{""Detection method"": ""Whistle Detector"", ""Delta time"": ""00:27:00"", ""End time"": ""16:12:00"", ""Species"": ""Sperm whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""15:45:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""28"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000""}",Sperm whale
2018-07-31 18:38:00,2018-07-31 19:12:00,Biophonic,"{""Detection method"": ""Whistle Detector"", ""Delta time"": ""00:34:00"", ""End time"": ""19:12:00"", ""Species"": ""Sperm whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""18:38:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""29"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000""}",Sperm whale
2018-07-31 19:05:00,2018-07-31 19:12:00,Biophonic,"{""Detection method"": ""Whistle Detector"", ""Delta time"": ""00:07:00"", ""End time"": ""19:12:00"", ""Species"": ""Blackfish"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""19:05:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""30"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000""}",Blackfish
2018-07-31 20:23:00,2018-07-31 20:51:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:28:00"", ""End time"": ""20:51:00"", ""Species"": ""Sperm Whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""20:23:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""31"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000""}",Sperm Whale
2018-07-31 20:41:00,2018-07-31 20:42:00,Biophonic,"{""Detection method"": ""Whistle Detector"", ""Delta time"": ""00:01:00"", ""End time"": ""20:42:00"", ""Species"": ""Unid. Delphinid"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""20:41:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""32"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000""}",Unid. Delphinid
2018-07-31 21:34:00,2018-07-31 21:44:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:10:00"", ""End time"": ""21:44:00"", ""Species"": ""Blackfish"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""21:34:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""33"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000""}",Blackfish
2018-08-02 04:46:00,2018-08-02 04:52:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:06:00"", ""End time"": ""04:52:00"", ""Species"": ""Sperm Whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""04:46:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""Shipping"", ""sheet_row_id"": ""34"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.02T00:00:00.000000""}",Sperm Whale
2018-08-02 05:48:00,2018-08-02 06:19:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:31:00"", ""End time"": ""06:19:00"", ""Species"": ""Sperm Whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""05:48:00"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Anthr. noise interference"": ""Shipping"", ""sheet_row_id"": ""35"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.02T00:00:00.000000""}",Sperm Whale
