start_time,end_time,source_class,metadata
2018-08-17 10:19:00,2018-08-17 10:29:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""10:19:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""140"", ""End time"": ""10:29:00"", ""Delta time"": ""00:10:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.17T00:00:00.000000""}"
2018-08-17 16:16:00,2018-08-17 16:38:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""16:16:00"", ""Species"": ""Unid. baleen whale"", ""sheet_row_id"": ""141"", ""End time"": ""16:38:00"", ""Delta time"": ""00:22:00"", ""Extra observations"": ""Up and down sweep between 25 and 50 Hz and broadband grunt"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.17T00:00:00.000000""}"
2018-08-17 16:45:00,2018-08-17 16:50:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""16:45:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""142"", ""End time"": ""16:50:00"", ""Delta time"": ""00:05:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.17T00:00:00.000000""}"
2018-08-17 19:40:00,2018-08-17 20:19:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""19:40:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""143"", ""End time"": ""20:19:00"", ""Delta time"": ""00:39:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.17T00:00:00.000000""}"
2018-08-17 23:27:00,2018-08-17 23:30:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""23:27:00"", ""Species"": ""Unid. baleen whale"", ""sheet_row_id"": ""144"", ""End time"": ""23:30:00"", ""Delta time"": ""00:03:00"", ""Extra observations"": ""34-75 Hz pulses, 40-50 Hz centre frequency"", ""Note:"": ""nan"", ""Detection method"": ""VLF detector (unclassified pulses)"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Low"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.17T00:00:00.000000""}"
2018-08-17 23:02:00,2018-08-17 23:26:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""23:02:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""145"", ""End time"": ""23:26:00"", ""Delta time"": ""00:24:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.17T00:00:00.000000""}"
2018-08-18 02:09:00,2018-08-18 02:58:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""02:09:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""146"", ""End time"": ""02:58:00"", ""Delta time"": ""00:49:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.18T00:00:00.000000""}"
2018-08-18 05:33:00,2018-08-18 05:34:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""05:33:00"", ""Species"": ""Unid. baleen whale"", ""sheet_row_id"": ""147"", ""End time"": ""05:34:00"", ""Delta time"": ""00:01:00"", ""Extra observations"": ""Upsweep call (~10-40 Hz)"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.18T00:00:00.000000""}"
2018-08-18 06:01:00,2018-08-18 06:07:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""06:01:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""148"", ""End time"": ""06:07:00"", ""Delta time"": ""00:06:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""VLF detector (unclassified pulses)"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.18T00:00:00.000000""}"
2018-08-18 08:27:00,2018-08-18 09:19:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""08:27:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""149"", ""End time"": ""09:19:00"", ""Delta time"": ""00:52:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.18T00:00:00.000000""}"
2018-08-18 11:34:00,2018-08-18 12:20:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""11:34:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""150"", ""End time"": ""12:20:00"", ""Delta time"": ""00:46:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.18T00:00:00.000000""}"
2018-08-18 20:56:00,2018-08-18 21:42:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""20:56:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""151"", ""End time"": ""21:42:00"", ""Delta time"": ""00:46:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.18T00:00:00.000000""}"
2018-08-19 06:25:00,2018-08-19 06:48:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""06:25:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""152"", ""End time"": ""06:48:00"", ""Delta time"": ""00:23:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Anthr. noise interference"": ""Extreme ship noise masking"", ""Date"": ""2018.08.19T00:00:00.000000""}"
2018-08-19 21:48:00,2018-08-19 22:34:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""21:48:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""153"", ""End time"": ""22:34:00"", ""Delta time"": ""00:46:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.19T00:00:00.000000""}"
2018-08-20 00:13:00,2018-08-20 01:02:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""00:13:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""154"", ""End time"": ""01:02:00"", ""Delta time"": ""00:49:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.20T00:00:00.000000""}"
2018-08-20 13:08:00,2018-08-20 13:37:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""13:08:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""155"", ""End time"": ""13:37:00"", ""Delta time"": ""00:29:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.20T00:00:00.000000""}"
2018-08-20 15:19:00,2018-08-20 16:10:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""15:19:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""156"", ""End time"": ""16:10:00"", ""Delta time"": ""00:51:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.20T00:00:00.000000""}"
2018-08-20 18:05:00,2018-08-20 18:44:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""18:05:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""157"", ""End time"": ""18:44:00"", ""Delta time"": ""00:39:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Extreme ship noise masking"", ""Date"": ""2018.08.20T00:00:00.000000""}"
2018-08-20 20:21:00,2018-08-20 21:11:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""20:21:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""158"", ""End time"": ""21:11:00"", ""Delta time"": ""00:50:00"", ""Extra observations"": ""Calls produced in a structured pattern"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.20T00:00:00.000000""}"
2018-08-20 23:16:00,2018-08-20 23:45:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""23:16:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""159"", ""End time"": ""23:45:00"", ""Delta time"": ""00:29:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Broadband ship noise"", ""Date"": ""2018.08.20T00:00:00.000000""}"
2018-08-21 01:26:00,2018-08-21 02:18:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""01:26:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""160"", ""End time"": ""02:18:00"", ""Delta time"": ""00:52:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan and VLF detector (unclassified pulses)"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Broadband ship noise"", ""Date"": ""2018.08.21T00:00:00.000000""}"
2018-08-21 04:01:00,2018-08-21 04:50:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""04:01:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""161"", ""End time"": ""04:50:00"", ""Delta time"": ""00:49:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Broadband ship noise"", ""Date"": ""2018.08.21T00:00:00.000000""}"
2018-08-21 09:23:00,2018-08-21 10:07:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""09:23:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""162"", ""End time"": ""10:07:00"", ""Delta time"": ""00:44:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.21T00:00:00.000000""}"
2018-08-21 12:08:00,2018-08-21 12:09:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""12:08:00"", ""Species"": ""Unid. baleen whale"", ""sheet_row_id"": ""163"", ""End time"": ""12:09:00"", ""Delta time"": ""00:01:00"", ""Extra observations"": ""Up and down sweeps between 20 and 75 Hz"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.21T00:00:00.000000""}"
2018-08-21 12:04:00,2018-08-21 12:56:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""12:04:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""164"", ""End time"": ""12:56:00"", ""Delta time"": ""00:52:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.21T00:00:00.000000""}"
2018-08-21 15:00:00,2018-08-21 15:46:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""15:00:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""165"", ""End time"": ""15:46:00"", ""Delta time"": ""00:46:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.21T00:00:00.000000""}"
2018-08-21 18:21:00,2018-08-21 18:30:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""18:21:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""166"", ""End time"": ""18:30:00"", ""Delta time"": ""00:09:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.21T00:00:00.000000""}"
2018-08-21 20:42:00,2018-08-21 21:24:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""20:42:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""167"", ""End time"": ""21:24:00"", ""Delta time"": ""00:42:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Pile driving and ship noise"", ""Date"": ""2018.08.21T00:00:00.000000""}"
2018-08-21 23:38:00,2018-08-21 00:31:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""23:38:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""168"", ""End time"": ""00:31:00"", ""Delta time"": ""00:38:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Pile driving and ship noise"", ""Date"": ""2018.08.21T00:00:00.000000""}"
2018-08-22 02:59:00,2018-08-22 03:51:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""02:59:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""169"", ""End time"": ""03:51:00"", ""Delta time"": ""00:52:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.22T00:00:00.000000""}"
2018-08-22 06:17:00,2018-08-22 07:11:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""06:17:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""170"", ""End time"": ""07:11:00"", ""Delta time"": ""00:54:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan and VLF detector (unclassified pulses)"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.22T00:00:00.000000""}"
2018-08-22 09:51:00,2018-08-22 10:38:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""09:51:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""171"", ""End time"": ""10:38:00"", ""Delta time"": ""00:47:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.22T00:00:00.000000""}"
2018-08-22 16:31:00,2018-08-22 17:16:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""16:31:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""172"", ""End time"": ""17:16:00"", ""Delta time"": ""00:45:00"", ""Extra observations"": ""Faint but audible calls"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.22T00:00:00.000000""}"
2018-08-23 17:09:00,2018-08-23 17:55:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""17:09:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""173"", ""End time"": ""17:55:00"", ""Delta time"": ""00:46:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.23T00:00:00.000000""}"
2018-08-23 20:32:00,2018-08-23 21:08:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""20:32:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""174"", ""End time"": ""21:08:00"", ""Delta time"": ""00:36:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.23T00:00:00.000000""}"
2018-08-24 00:12:00,2018-08-24 00:40:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""00:12:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""175"", ""End time"": ""00:40:00"", ""Delta time"": ""00:28:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Pile driving and ship noise"", ""Date"": ""2018.08.24T00:00:00.000000""}"
2018-08-24 06:47:00,2018-08-24 06:57:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""06:47:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""176"", ""End time"": ""06:57:00"", ""Delta time"": ""00:10:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.24T00:00:00.000000""}"
2018-08-24 09:25:00,2018-08-24 09:58:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""09:25:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""177"", ""End time"": ""09:58:00"", ""Delta time"": ""00:33:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.24T00:00:00.000000""}"
2018-08-24 12:21:00,2018-08-24 12:56:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""12:21:00"", ""Species"": ""Unid. baleen whale"", ""sheet_row_id"": ""178"", ""End time"": ""12:56:00"", ""Delta time"": ""00:35:00"", ""Extra observations"": ""Short pulses centred around 50 Hz"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Low"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.24T00:00:00.000000""}"
2018-08-24 20:46:00,2018-08-24 21:36:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""20:46:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""179"", ""End time"": ""21:36:00"", ""Delta time"": ""00:50:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.24T00:00:00.000000""}"
2018-08-25 05:08:00,2018-08-25 05:50:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""05:08:00"", ""Species"": ""Unid. baleen whale"", ""sheet_row_id"": ""180"", ""End time"": ""05:50:00"", ""Delta time"": ""00:42:00"", ""Extra observations"": ""Upsweeps and CF calls around 19 Hz"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Anthr. noise interference"": ""Extreme ship noise masking"", ""Date"": ""2018.08.25T00:00:00.000000""}"
2018-08-25 08:10:00,2018-08-25 08:41:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""08:10:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""181"", ""End time"": ""08:41:00"", ""Delta time"": ""00:31:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.25T00:00:00.000000""}"
2018-08-25 10:51:00,2018-08-25 11:22:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""10:51:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""182"", ""End time"": ""11:22:00"", ""Delta time"": ""00:31:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.25T00:00:00.000000""}"
2018-08-25 13:11:00,2018-08-25 14:05:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""13:11:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""183"", ""End time"": ""14:05:00"", ""Delta time"": ""00:54:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.25T00:00:00.000000""}"
2018-08-25 16:03:00,2018-08-25 16:36:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""16:03:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""184"", ""End time"": ""16:36:00"", ""Delta time"": ""00:33:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.25T00:00:00.000000""}"
2018-08-25 18:40:00,2018-08-25 19:28:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""18:40:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""185"", ""End time"": ""19:28:00"", ""Delta time"": ""00:48:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.08.25T00:00:00.000000""}"
